seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
14,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,5.775171734257734,1.6986185001496377,172.122032026,0.1,2.985245e6,617553.0,132.13433470945847,0.6778187328411454,0.01835907967230629,16
18,normal,SimpleAHMC,inverted,rand,0.1,0.05150054011205852,0.9790807226539298,0.482395178,0.1,72520.0,14036.0,149.72182920519523,0.7604973495884099,0.7226944746557494,11
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,2.2137480307199688e-5,1.7322056327021424e-9,0.478256729,0.0,100.0,100.0,0.0,1.0,4.323323567708333e-5,2
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,5.690308371047462e-5,0.0,0.47898758799999996,0.0,338.0,238.0,0.0,0.0,0.8221757071358816,3
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00032612179100301,0.0,0.48082794599999995,0.0,1082.0,744.0,0.0,0.0,7.31815331770728e-5,4
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00032123159841692403,0.0,0.48236233999999995,0.0,2110.0,1028.0,0.0,0.0,2.685290128674849e-5,5
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00031317880708367713,0.0,0.48477313499999997,0.0,3510.0,1400.0,0.0,0.0,1.7822014842097955e-5,6
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0002897448274735646,0.0,0.48983828799999996,0.0,5762.0,2252.0,0.0,0.0,9.966996883149657e-5,7
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0002904684602672658,0.0,0.5015456949999999,0.00393700787401575,10322.0,4560.0,NaN,0.0,4.4686590805150745e-5,8
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,9.64980999347333e-5,3.256236463237462e-8,0.5229455489999999,0.0,18752.0,8430.0,1.1746377071815115,0.7637896332370231,2.503577727578813e-5,9
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0005324629239744621,0.0,0.5920303779999999,0.0,44614.0,25862.0,NaN,0.0,0.05967101614711302,10
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0005358548729927214,0.0,0.788998621,0.0,126826.0,82212.0,NaN,0.0,7.143969543856508e-5,11
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0005412040894571541,0.0,0.967951351,0.0,243870.0,117044.0,NaN,0.0,2.765725877055742e-5,12
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0005385662728936223,0.0,1.23716103,0.0,414306.0,170436.0,NaN,0.0,2.7410810744461773e-5,13
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0005415750253551691,0.0,1.810627238,0.00024417043096080967,691560.0,277254.0,NaN,0.0,2.6642441051033403e-5,14
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.000959498729219552,7.279399858488749e-6,3.064714101,0.00027467496795458897,1.176774e6,485214.0,32.987287551934436,0.7440487741957552,2.669059981607415e-5,15
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.003267928985067018,0.00015231723740472908,6.166725418,0.0001831110568559833,2.29435e6,1.117576e6,65.74986009604403,0.8244932945856648,0.00116512215919106,16
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.010744325225769395,0.0003657545514378253,12.121619624000001,0.0004348821240558449,4.582606e6,2.288256e6,131.28058855832992,0.7536318677652916,0.00219381937151335,17
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.060870473558704986,0.32373066237526277,24.575735705,0.08347765714765353,9.418506e6,4.8359e6,202.86312340769965,0.6760587118668585,0.02759632462989159,18
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,4.227237014970483,3.1867749348693835,41.821902334,0.36732623033993206,1.7482032e7,8.063526e6,515.0626375248613,0.3556247518990168,0.01852172392762632,19
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.5358258831199483,5.668087423337116,75.420997238,0.33468501030924386,3.1597724e7,1.4115692e7,750.2078299841647,0.4209091864439194,0.02309292305444123,20
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.524274033862208,6.203235137736625,144.11558767,0.3833965143170439,5.8393706e7,2.6795982e7,1078.9818813419652,0.37891501927198284,0.021412828569592663,21
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.477538509490186,6.4945381037751915,282.876414492,0.3827001489163151,1.1035143e8,5.1957724e7,1571.6719051301368,0.39138718358914726,0.020404392350777296,22
28,horseshoe_logit,SimpleRWMH,inverted,single_step,2.0,0.7968746638174787,0.07417650456351235,182.62119751199998,2.0,2.6442302e7,1.2857294e7,125.80556346143766,0.4943675103375332,0.013866003030953285,19
26,normal,SimpleRWMH,inverted,single_step,2.0,-0.016768777499655454,0.9999065482064713,0.688534618,2.0,2.775072e6,1.400842e6,237.96649744677066,0.5194569852124508,0.1395630242343479,16
11,horseshoe_logit,SimpleRWMH,inverted,single_step,0.5,0.6475710532074951,0.04722552648360237,360.307364266,0.5,5.2028068e7,2.5127288e7,138.0424124421803,0.5046987393802882,0.014833113480764524,20
4,funnel,SimpleAHMC,inverted,single_step,0.1,0.009074942021527109,8.20797591801763,3.199263808,0.1,729844.0,149695.0,112.75068642881266,0.6694809287218333,0.6147659559091913,14
11,mRNA,SimpleAHMC,inverted,rand,none,-0.4999999999965803,1.426545232291099e-24,885.1616768270001,0,3.6537164e7,8.872149e6,101.80864925115915,0.41688855656144486,0.0003580598282476053,17
26,funnel,SimpleAHMC,inverted,single_step,2.0,-208.93155987015885,7.013556212678026e-17,7380.782521102,2.0,5.866377996e9,1.399485637e9,1.1943674101184507,0.555379241431182,3.2264980014937994e-38,26
15,horseshoe_logit,SimpleAHMC,inverted,single_step,0.1,0.9887851918956594,0.19636065272214626,3407.18080455,0.1,1.01797292e8,2.1255021e7,104.98228691901261,0.6843326120318602,0.02219496563124362,21
26,funnel,SimpleAHMC,inverted,rand,2.0,0.1630713747241797,6.711017500662559,26.224326954,2.0,2.694308e6,608043.0,141.81376147943087,0.5742031071446274,0.4745858179720598,15
11,banana,SimpleAHMC,inverted,rand,0.1,0.623890035744214,2.3411682331941868,5.516551048,0.1,2.715672e6,547848.0,153.24688159233241,0.6765136133713736,0.30485123753088106,16
10,horseshoe_logit,SimpleAHMC,inverted,rand,2.0,0.923658237775617,0.17798755993080315,5840.649776102,2.0,1.37029329e8,7.4704202e7,129.7188871461281,0.5666697060683843,0.013211459063750595,19
14,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.31700030368154497,0.016195502908583244,11.780364072,0.1,5.892326e6,2.732748e6,131.28608009964523,0.7362437432835094,0.0015346011945819669,16
10,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-2.7351345397292555,11.58604656134203,63.276639606,2.0,2.4336848e7,5.559926e6,153.25433610029094,0.5558224763272858,0.012597117320456715,18
10,mRNA,SimpleAHMC,inverted,rand,none,-0.5000000000074227,5.04564661062453e-25,923.459199908,0,3.7047924e7,8.999839e6,101.80864925021766,0.4316439181620177,0.0001894740812641196,17
14,logearn_logheight_male,SimpleAHMC,inverted,rand,none,4.245576942516691,0.8775990066014528,154.984962876,0,3.038068e6,628447.0,133.98142952722162,0.7011790302874775,0.02059320809635464,16
3,funnel,SimpleAHMC,inverted,single_step,2.0,-300.27503456822166,4.343014906255829e-6,8692.364664386001,2.0,8.056449852e9,1.947003601e9,0.5782392747089853,0.5416276002578446,3.827946110631793e-47,26
5,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.07383216247353028,0.0008977950730486111,12.228465667,0,6.06926e6,2.749526e6,131.28833664204566,0.7345989633416619,0.001340108291907995,16
8,normal,SimpleAHMC,inverted,single_step,none,0.029342146957124407,1.065623320885981,0.450314694,0,71308.0,13733.0,102.04272747401947,0.7813499814205951,0.7302010061003966,11
22,kilpisjarvi,SimpleAHMC,inverted,single_step,0.1,-30.028933762632693,160.97340383370852,30.560296356,0.1,1.123496e7,2.546598e6,262.9256799808206,0.700233576502044,0.01541897328565709,17
2,funnel,SimpleAHMC,inverted,rand,adapt,-1.4505571625998932,0.059126660880738056,1.823863173,0.0,32.0,6.0,0.0,0.8881766708177877,0.5,2
2,funnel,SimpleAHMC,inverted,rand,adapt,-0.6832519010753972,0.0,2.098080983,0.0,124.0,25.0,0.0,0.0,0.8571428571428572,3
2,funnel,SimpleAHMC,inverted,rand,adapt,-0.47783721891925635,0.0,2.098412669,0.0,272.0,54.0,0.0,0.0,0.9714285714285716,4
