seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
15,banana,SimpleAHMC,inverted,rand,0.5,0.15805339729538243,3.1759036160159413,5.597461311,0.5,571138.0,151.1036103702947,0.6533236190836833,0.2558875608633419,16
14,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,4.406345027196898,0.9939605036773481,175.275554439,0.5,616661.0,133.7505349253116,0.6775827073949321,0.01986209129693986,16
22,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-55.13992434385184,211.99439691008388,2.307292901,0.1,1.511822e6,135.47734453010614,0.31287844175560753,0.012839128148361315,16
22,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-44.62017618587132,302.80275979461385,2.3431354520000003,2.0,1.635539e6,136.49872779025088,0.44176380482676186,0.007685055469259298,16
18,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-2.0401526609345146,25.356707438464163,29.658445265,2.0,2.913881e6,105.32157175866594,0.5834248509568578,0.018135359271158752,17
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0003325801598480304,1.3642025264608217e-9,1.57251315,0.0,41.0,0.0,1.0,0.00016276041666666666,2
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0003840993242143401,0.0,1.839232724,0.5,123.0,0.0,0.0,0.4285946800595238,3
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0017494729280830492,5.501828114473742e-7,1.881178852,0.35714285714285715,304.0,0.0,0.5766063332806943,0.00021625057099357485,4
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.003355637209085268,1.434726605474173e-7,1.926949888,0.26666666666666666,492.0,0.0,0.49166873150184537,0.015297983941577732,5
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.00346655487654266,3.197387549324535e-9,1.9956883539999999,0.3709677419354839,765.0,0.0,0.29300762013404785,0.023531273910135184,6
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0035555455588852777,2.2512651350563557e-8,2.108319866,0.29365079365079366,1200.0,0.0,0.5242918965511238,0.023189653545790206,7
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.005969107714918977,3.778911253335097e-6,2.411275956,0.3661417322834646,2508.0,1.220767516241328,0.3060619646669755,0.008587063345012046,8
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.015102591014910146,2.434759100352836e-5,2.87360773,0.292156862745098,4376.0,1.2452144764079562,0.49658405497298874,0.005529182360545007,9
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.17213536919832986,0.026983623974783013,3.8144333599999998,0.2778864970645796,8012.0,1.2810190524019256,0.47541760572881464,0.020196311448552336,10
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.42427988998363697,0.00879412237409512,5.1812176789999995,0.1344086021505375,12826.0,2.393195497749905,0.6473323129144163,0.011443055433279966,11
