seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
16,mRNA,MALA0.25,inverted,single_step,adapt,-0.9164747555300881,6.23677277222664e-13,57.273703519,0,1.57284e6,262140.0,131.3347626344361,0.6654815669497527,0.007530060834913411,16,1.4892737610905403e-6
11,mRNA,SimpleAHMC,inverted,rand,adapt,0.15328521249763957,0.013551220591590071,207.417076539,0.13426208496093642,5.203491e6,1.193991e6,133.77432791033817,0.6696414108650763,0.060890537244607155,16,0.1278240846460579
11,mRNA,RWMH,inverted,single_step,adapt,-1.2973855201551936,0.0053101987206139786,499.85788500399997,0,6.7108672e7,3.3554424e7,134.424126217926,0.9995283784761678,0.0002012607744541562,22,0.0009420428911378572
8,mRNA,HMC10.0,inverted,single_step,adapt,-0.8576534604274961,0.009182358196736379,66.975012898,0,1.57284e6,262140.0,111.387601484082,0.005599149403844194,0.021292989352067557,16,0.003760041313459003
21,mRNA,SimpleAHMC,inverted,single_step,adapt,-1.47111951155212,0.007518460126557795,149.35293278700001,0.12473297119140614,4.229044e6,926191.0,131.3355659817213,0.6451480263119518,0.0021933135713129025,16,0.19166220120382677
28,mRNA,RWMH,inverted,single_step,adapt,-0.7645032989896632,0.00016776597231225263,14.917094294,0,1.048432e6,524280.0,131.23804947692813,0.7122762199531494,0.0002012607744541562,16,3.133169401293558
2,mRNA,RWMH4.0,inverted,single_step,adapt,-0.10077590757876348,0.004194171884523161,16.527159572000002,0,2.097e6,1.048568e6,135.79760220525375,0.9744297972470718,0.0008050430978166248,17,0.04399310804596975
17,mRNA,HMC0.25,inverted,single_step,adapt,0.1612369682654921,0.0012496388984517667,2224.899502678,0,2.4993768e7,524284.0,289.61627375939827,0.9657118832503927,0.0005323247338016889,17,0.06015796079956428
7,mRNA,HMC4.0,inverted,single_step,adapt,0.16447949470445555,0.0014398931203796644,232.23494557700002,0,4.16228e6,262140.0,136.9601100738869,0.514599499204107,0.008517195740827023,16,0.04886233481017926
2,mRNA,RWMH,inverted,single_step,adapt,-0.22375904918986173,0.0002810038201804796,16.246208584,0,2.097e6,1.048568e6,123.88143541841755,0.9931079655657451,0.0002012607744541562,17,0.013082838763380277
3,mRNA,SimpleAHMC,inverted,rand,adapt,0.19602609647099542,0.0006637477893368267,377.26510430099995,0.10219192504882887,8.895723e6,2.474708e6,254.35693903695426,0.7243671715127878,0.0011601535305929816,17,0.14160782666228122
2,mRNA,MALA0.25,inverted,single_step,adapt,0.4796895592124413,0.04377875159697696,61.208706293000006,0,1.57284e6,262140.0,131.23638019622993,0.40132342605117605,0.007530060834913411,16,0.12932581986922354
5,mRNA,HMC,inverted,single_step,adapt,-0.1824647002395532,0.00954363357365955,72.006761604,0,1.617896e6,262140.0,131.4104416424036,0.7180103139442922,0.0021292989352067557,16,0.06309799028270473
24,mRNA,MALA0.25,inverted,single_step,adapt,-1.6949177409957932,0.0015493637404789518,124.037793018,0,3.145704e6,524284.0,262.4943201114427,0.04591066537616208,0.007530060834913411,17,0.030185955735286603
19,mRNA,RWMH10.0,inverted,single_step,adapt,0.15321444944704873,0.0013415684411106495,380.360955595,0,3.3554248e7,1.6777208e7,1183.1421046719636,0.34752385083802984,0.002012607744541562,21,0.23012714363885287
8,mRNA,SimpleRWMH,inverted,single_step,adapt,0.10736146145446336,0.06902905032867422,157.53279777199998,0.08402061462402113,1.9031811e7,9.908412e6,356.3817444251468,0.7117873089516249,0.0015111846408676613,19,0.3458912891790563
13,mRNA,MALA4.0,inverted,single_step,adapt,0.6287230366947084,0.000490335216189375,214.078903373,0,6.291432e6,1.048572e6,100.66695750477449,0.016264741856046795,0.12048097335861457,18,0.010497378771650736
14,mRNA,MALA0.25,inverted,single_step,adapt,0.17658275246207497,0.003104312276587653,76.250632552,0,1.57284e6,262140.0,125.20909720345878,0.6502177887905881,0.007530060834913411,16,0.008614067519938215
7,mRNA,SimpleAHMC,inverted,single_step,adapt,-1.9441761769873074,0.00030270686993319094,160.640035683,0.10494995117187439,4.316416e6,948034.0,133.8841245504519,0.6726423610221293,0.0177154940967165,16,0.18657997231751633
21,mRNA,MALA0.1,inverted,single_step,adapt,0.0573957386216396,0.013074271173630928,70.517051753,0,1.57284e6,262140.0,131.39949728266282,0.9999993991908231,0.0030120243339653643,16,1.1988481847923709e-6
8,mRNA,HMC0.1,inverted,single_step,adapt,0.15962782549672477,0.0013195179315273354,3916.21384567,0,4.2554728e7,262140.0,169.05985135820927,0.9972852117921727,0.00021292989352067557,16,0.005359809215555447
18,mRNA,HMC4.0,inverted,single_step,adapt,0.5613855632266731,0.0004040862819858694,199.60316518899998,0,4.063208e6,524284.0,123.41788738136954,0.0020869804831749497,0.008517195740827023,17,0.0015805663815594486
9,mRNA,SimpleAHMC,inverted,rand,adapt,0.15475930120702827,0.0014054086788808076,473.46240230800004,0.11328124999999879,1.1757587e7,2.748755e6,270.55062905974756,0.6639376847549231,0.03063682635530216,17,0.1805585053858743
29,mRNA,MALA0.1,inverted,single_step,adapt,-0.26483012062403455,0.03613922119079292,67.372612016,0,1.57284e6,262140.0,131.81760329813213,0.999999451126381,0.0030120243339653643,16,1.0996709660163149e-6
26,mRNA,RWMH,inverted,single_step,adapt,-0.9351992549170446,0.003925332439515654,619.965942134,0,6.7108672e7,3.3554424e7,122.69462228379967,0.9996748509417218,0.0002012607744541562,22,0.0006480095043979084
