seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
23,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.658123161372692,4.437880824864055,3.905983686,0,386986.0,141.11759906057986,0.6654321473783614,0.5148268286805455
29,banana_2d_10c,SimpleAHMC,standard,rand,adapt,0.5174678232221971,9.281252107766171,3.8516431969999996,0.1552018799401835,349727.0,123.59989842178301,0.5984079495938971,0.6599455927822555
22,funnel_2d_1c,SimpleAHMC,standard,single_step,none,-0.007785222112813465,4.325628031404473,8.083884549,0,1.381634e6,156.03021767390422,0.541649313897155,0.601530304784288
28,banana_128d_10c,SimpleAHMC,inverted,single_step,none,0.1498812208026576,0.9020445079084094,9.832411601,0,568687.0,157.39387949072776,0.6930280308576203,0.30718550450772925
23,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.32782478498978823,0.055935627475034874,2.748890898,0,545809.0,137.20434111662055,0.4549340212037867,0.055909465619551305
13,banana_128d_10c,SimpleAHMC,standard,rand,adapt,1.1854864594553565,2.4522180610673603,14.035717412,0.20327306019684108,709477.0,134.95051466974434,0.5515538529434866,0.3713304088802042
27,funnel_2d_1c,SimpleAHMC,inverted,rand,adapt,0.1168082742988551,6.609561689287188,5.192050184,0.17119859616998354,1.030443e6,197.60735122283373,0.6117502544489164,0.38643120381455826
12,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.08428459496396871,1.1022802662165605,0.367451956,0.6761113825109901,20720.0,122.21520785747356,0.3402684185596073,2.2895753945981703
5,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.5368056022828965,5.589831346675482,0.549593159,0.47619047619047516,43648.0,105.45608639101569,0.3970028618802346,1.4020848651066944
12,banana_128d_1c,SimpleAHMC,inverted,single_step,none,0.09341708319621365,0.1008009447278297,11.777283324,0,580742.0,169.37012207531365,0.707622164523196,0.15948954606839455
1,normal_2d_10c,SimpleAHMC,standard,rand,none,-0.048550141115444964,1.1299274174129454,0.40858213500000007,0,3932.0,142.2786291272645,0.6650722468132081,1.2377129645559295
20,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.13003662344007696,1.0957451109153349,1.1418016039999999,0.6212405584802044,586964.0,175.15502697600994,0.3409770037567576,0.16706907753429462
16,banana_2d_1c,SimpleAHMC,standard,rand,none,-0.34445809136702715,2.267239810224449,4.155305587,0,577575.0,156.95504017867202,0.6430400667317779,0.15625283211062568
13,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.21980100317685447,5.406540601331902,6.2576818329999995,0,805436.0,170.86518352061793,0.6695550762130231,0.46642771767373864
28,normal_128d_10c,SimpleAHMC,standard,rand,none,0.013541657800259526,1.0001340763799613,0.506693168,0,30250.0,167.54873973972997,0.6697764701384948,0.5732422780602758
29,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.32925357523647525,8.539499542098136,0.7324038540000001,0,197020.0,160.58582973679367,0.25819349118155943,2.1122227776593148
10,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.007792135363361928,1.1777560434301706,1.1214080480000002,0.167521171892881,502532.0,152.04290399870578,0.5011998117158144,0.08731392843749695
9,banana_128d_1c,SimpleAHMC,inverted,rand,adapt,0.9061132289142124,0.04927684849481154,13.072340259,0.11892881666285139,727664.0,136.80359623935092,0.6466468879588361,0.06001269479578309
25,funnel_2d_10c,SimpleAHMC,standard,single_step,none,-0.41620451342130366,7.716196686706681,1.8961664040000004,0,4072.0,110.29650926044229,0.68280623979854,1.2968850085979708
14,normal_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.014018714552152648,1.0493555878510337,0.47114542100000006,0.04163614163614167,27665.0,146.8209817126624,0.784960621437776,0.5214587433653808
27,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.9602511567614451,2.8907514622163895,2.447720947,0.17279316395819141,510483.0,134.5439597047233,0.5059602148357815,0.09283878888146468
9,banana_2d_1c,SimpleAHMC,inverted,single_step,none,0.1446964415530021,14.620904035276125,4.196535179,0,660236.0,132.65268126886917,0.7428395794696565,0.08493457226664093
8,normal_2d_1c,SimpleAHMC,inverted,rand,none,0.05129325672791804,1.0497974077688053,0.4025978969999999,0,3471.0,133.4574077521288,0.7205441965502503,1.236521989104776
24,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.14894894836694017,7.565920708038897,1.537069454,0.6798275730525618,850047.0,141.31968651279456,0.33987153159283295,0.38019173874760726
20,banana_128d_10c,SimpleAHMC,inverted,single_step,none,1.3800622274295176,1.5602475804825449,11.992970240000002,0,628055.0,136.9373213944255,0.7193029647730086,0.2064945379691978
27,banana_2d_10c,SimpleAHMC,standard,rand,adapt,-0.09782077669538801,6.684081052024733,5.392544778,0.1539330128938742,659311.0,332.32308655637576,0.5950715479604572,0.7826755387979254
5,banana_128d_1c,SimpleAHMC,inverted,single_step,none,0.02819197508296017,0.16441544907200253,11.139329661999998,0,632574.0,143.29305172029947,0.7335206766558258,0.1420932161019575
20,banana_2d_1c,SimpleAHMC,standard,rand,none,-1.1699997641216455,4.3806859476223785,4.376396773,0,602126.0,135.53041801583353,0.6448890212438824,0.12777350741565108
11,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.0001716582085268544,0.987588155642098,0.8811976940000001,0,575435.0,137.19016728696985,0.2598963582746009,0.15318776584055552
18,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.18884863322570283,0.977328730115477,1.155891314,0,576072.0,141.30334682302086,0.2620119895713874,0.15413230389769833
17,banana_2d_1c,SimpleAHMC,standard,single_step,adapt,1.2814874105725034,4.7854595463554,5.5239907630000005,0.13597314412146178,648041.0,134.27260740494967,0.6292371474692433,0.11283675280332377
29,funnel_2d_1c,SimpleAHMC,standard,rand,adapt,-0.24486344659582382,7.389010425648971,5.824761411,0.18532082093537783,972513.0,179.30235179505362,0.5717036628167337,0.39776692152911464
13,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.44290839480198557,0.5612329261559487,2.749476924,0,609085.0,140.213020192847,0.24806335851987557,0.23859191792470064
13,normal_128d_1c,SimpleAHMC,standard,rand,none,0.01024493070316771,0.9101548472514952,0.48620842200000003,0,30324.0,139.16807297942944,0.6737522465511705,0.5764499934893906
3,normal_128d_1c,SimpleAHMC,inverted,rand,adapt,-0.011062850869472628,1.0212100867343252,0.473982934,0.03919413919413921,27958.0,123.58789377207438,0.798576891585097,0.5210274907417242
13,funnel_2d_10c,SimpleAHMC,inverted,rand,none,0.20262862971227505,8.491365277321242,2.006412449,0,7669.0,114.13832633127092,0.7267812638694573,1.2756836556811402
3,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.025985799226318093,0.8614945789867486,0.42125780700000004,0.2918192918192916,34980.0,186.16193236991623,0.4195815029247583,1.1710870670593614
13,funnel_128d_10c,SimpleAHMC,inverted,rand,adapt,0.028688846511232224,7.936086469843669,7.485439619000001,0.08795434430982318,308571.0,203.19001207258387,0.7028933043429809,0.36545193669969156
30,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,0.1593443293141005,6.740215405755578,6.464964548,0,978973.0,225.99946502500237,0.6722787018520396,0.40403743589848146
2,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,1.1899909454266575,5.717814751933281,2.52242564,0,517512.0,132.63312908763314,0.5370028633697813,0.10056548145002134
6,normal_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.0005240048501735893,0.9010400893892206,0.364604804,0.06457925636007829,3553.0,179.4903016779176,0.7241972061633323,1.2145451080412935
5,normal_2d_1c,SimpleAHMC,inverted,rand,adapt,0.028097831013344617,1.0268966414965501,0.3687208300000001,0.07534246575342467,3584.0,133.39789535249855,0.7092889831762769,1.2323117364582312
5,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.04749871485135867,7.883213753627835,1.4556504220000002,0.42796978713664663,801580.0,143.92431067929635,0.3948024410035517,0.17287444700821195
4,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,-0.3570432992740237,0.17132249706165847,13.169428530000001,0.14264133669031742,638667.0,136.43541588015393,0.600999208181263,0.11435266001912989
10,funnel_2d_1c,SimpleAHMC,standard,single_step,none,0.2545115991919763,5.417948166242272,6.052475233,0,846655.0,187.8711795117375,0.5978526518394545,0.5049110500574893
21,normal_128d_10c,SimpleAHMC,inverted,single_step,none,-0.08133999626790632,1.0710408664450775,0.44598768099999997,0,27619.0,167.67566425227974,0.7883873615956151,0.5261159473710469
11,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.06746132011190295,5.440570480906174,0.920795641,0,405438.0,112.61100034570188,0.4334679842654921,0.7261448561836517
29,normal_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.017999400261844226,1.0288255119327574,0.481830827,0.04083750457819548,55698.0,318.9345963437827,0.7888852626980317,0.5233664568272374
13,banana_2d_1c,SimpleAHMC,inverted,single_step,none,-0.6306357690932867,6.510901686146335,5.3554606190000005,0,602627.0,134.3599109124189,0.7099521890210768,0.11337851534335845
11,normal_128d_1c,SimpleAHMC,inverted,rand,none,0.12074174044720187,0.955434273716486,0.396247171,0,27597.0,147.2359139651243,0.7935987914884891,0.5303023246040939
17,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,-0.20249034415606015,7.255181976854688,6.343173701,0,887683.0,161.8447492144047,0.6772039130726911,0.4261558091687999
13,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.06671454255345806,0.9344206310343007,1.0988920750000002,0.1669336995498582,503307.0,153.01106986333394,0.5048432089031653,0.08692145215379816
26,banana_128d_1c,SimpleAHMC,inverted,rand,none,-0.07524709498154661,0.19036527614779997,12.312851907,0,587711.0,145.52141332938632,0.6998393060498198,0.13812221276475667
12,banana_128d_1c,SimpleAHMC,standard,rand,adapt,0.035973520427063324,0.16721329939456867,12.228110641,0.14341954680704808,633298.0,137.66619061538978,0.5978312163400573,0.12593057827153
26,funnel_2d_10c,SimpleAHMC,standard,rand,none,-0.09624778526924266,9.554646400949501,1.903371728,0,8089.0,149.63586877777604,0.6235650237360805,1.3355966223234663
6,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.053735670886399856,1.0802980839760006,1.1298537180000001,0.6300373846036551,588880.0,159.13725815506004,0.3408928731296879,0.1668543759543484
8,banana_2d_1c,SimpleAHMC,inverted,rand,none,-0.17761043736445412,3.860500435822814,5.373707958,0,565861.0,140.44880785809627,0.7160389293028584,0.12950890760769637
6,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-2.271516323818698,5.979604453707664,2.7501280120000002,0,519267.0,132.4328990309002,0.44104633588188985,0.07881586073073225
23,banana_2d_10c,SimpleAHMC,standard,single_step,none,-0.08400387228327913,7.720000242364369,5.718674734,0,643340.0,260.64061763820143,0.6178561186728098,0.7819152910789224
13,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.486480489096434,0.03105928210869179,2.7013517499999997,0,591956.0,132.06049427924762,0.24910299652052345,0.11101786138768265
19,banana_2d_10c,SimpleAHMC,standard,single_step,adapt,0.30817196876086306,6.331642904031032,3.603433823,0.15684987945188694,304575.0,145.44958195574696,0.5844976455902948,0.8806721441914789
27,funnel_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.08722453950262621,8.492405292221138,1.5408247080000006,0.09819247679530997,15326.0,200.4825598999313,0.6723687467651903,1.270422954609407
13,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.18461821054440156,0.1670767860038591,2.78676365,0.6472495613031178,641622.0,134.75260590114294,0.3435720490035542,0.09216143019278404
4,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.08523854223195906,9.500701044009817,0.918163861,0.47364726706747984,360945.0,190.35523912764447,0.3975857704155731,1.300067479107134
27,banana_2d_10c,SimpleAHMC,inverted,single_step,none,0.13473523498665035,8.35994203974677,5.294404505999999,0,621046.0,246.0638344583735,0.6921965743779657,0.7518479121872366
3,funnel_2d_1c,SimpleAHMC,standard,single_step,none,0.6928826205414923,5.428448574024566,6.494988942000001,0,931259.0,247.38987772387296,0.5975366364908724,0.47930852544224556
8,funnel_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.128119246603789,9.273011794565896,1.620471579,0.07966764418377316,7757.0,199.90725842532208,0.7209345748871305,1.2754678140018785
1,normal_2d_1c,SimpleAHMC,inverted,single_step,none,-0.07312194028690537,1.1979951135390023,0.40269935599999995,0,3532.0,152.29213627532613,0.7771883993781449,1.1695003607132477
11,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.005449128375794814,1.0401181012036333,0.4214187719999999,0,34680.0,135.04540898071383,0.4512990133863194,1.323500963985956
9,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.8830069101895889,2.0524325077476044,1.971335695,0.18235294117647197,511558.0,137.09793975104662,0.4803658740534224,0.09123171343212336
29,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.08780515932491104,0.9600102211927123,1.3651970919999998,0.6182803082322406,585919.0,191.0235852263565,0.3470020206863333,0.16681365702760417
19,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.0070066516882908636,0.972247215808765,0.37583411199999994,0.2903540903540904,35033.0,229.6498046833632,0.4104245960701213,1.1635124256485887
6,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,-0.397663121171422,6.533903928932611,5.632387885,0,1.035414e6,196.97759969364014,0.6750459713317717,0.38183221622851665
