seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
16,"banana(128,10)",SimpleAHMC,standard,rand,none,-0.8983394548380602,1.1054244060542486,12.916224206,0,3.105164e6,645221.0,141.7908451435375,0.6236542796512603,0.2581894267289558,16
14,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.47337263784146544,8.409477728246,5.966527465,0.14965285725185057,3.109864e6,646396.0,244.75463872071964,0.5975206615430056,0.7546079786480837,16
17,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.09362454085421414,0.9900763735418022,0.569171542,0,142432.0,27418.0,170.05446957962621,0.7970577781951756,0.5212967589360293,12
21,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,-0.05713678703524993,7.994351990296688,1.89449172,0,38248.0,7516.0,177.89965676056786,0.6916509461321138,1.3231938625259831,10
23,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,-0.19758195902072562,8.823974756803942,0.4889949880000001,0.6455788959452868,99932.0,49628.0,134.80277036135692,0.32571273993308875,2.7389578089299937,11
19,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-3.123671075033609,1.2660900387207619,13.938044128,0,3.339304e6,703756.0,132.82616936641236,0.5795357088367539,0.038893945973564235,16
11,"banana(128,10)",SimpleRWMH,inverted,single_step,none,-1.0392675203667465,0.8133546935125433,2.815830826,0,2.6419e6,1.326042e6,137.15103645763605,0.4544761052483261,0.12652215153228996,16
6,"funnel(2,1)",SimpleRWMH,inverted,single_step,none,-0.12936028525935894,9.477433975601597,1.608623008,0,4.442784e6,2.418916e6,191.03046020777683,0.39275796943606045,0.723072036881257,16
25,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,0.034287567367628516,0.9457261142928276,0.474713794,0.057184750733137786,36584.0,7100.0,273.94171421836126,0.7434454391834368,1.1970868199320572,10
7,"funnel(2,1)",SimpleAHMC,inverted,rand,none,1.6656218400220157,19.223252377221666,12.261656791,0,8.983164e6,1.983649e6,163.8153417767801,0.667992896883369,0.3996346127965002,17
1,"normal(2,10)",SimpleAHMC,standard,rand,none,-0.048550141115444964,1.1299274174129454,0.433446922,0,19816.0,3932.0,142.2786291272645,0.6650722468132081,1.2377129645559295,9
21,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-2.2469608214668915,3.0540905086865355,1.8662715740000002,0.1912413214312979,2.579684e6,1.278706e6,135.14989290058816,0.46826754235200596,0.07783476247788536,16
8,"banana(2,10)",SimpleAHMC,inverted,rand,none,0.43140334303771577,10.46978381376709,5.42459309,0,3.004824e6,620136.0,175.46777478075083,0.6928502225751056,0.7233225816359103,16
5,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,0.5152659226963907,0.28788554743508726,14.773673667,0.10809491111619719,3.351292e6,706753.0,133.6614144541165,0.696501425600383,0.1486335297734704,16
13,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,0.2243605195626181,8.916822183219706,1.941580628,0,38452.0,7567.0,174.9622729254566,0.7070163324562676,1.2562732684242468,10
14,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.15611719387037334,9.337889781978795,7.483674063999999,0,1.346803e6,279148.0,102.50567134377908,0.6216087605027772,0.4217432704158411,15
5,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,-0.00629644077925335,7.572787192841288,0.6088992739999999,0,177362.0,88040.0,238.0407942989092,0.4253731674713417,1.5697325992380806,12
30,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.209311929876698,0.9553538766682995,1.5353926500000001,0.16742961776149973,2.55157e6,1.271568e6,152.36817399808436,0.5039113892986059,0.08624221091751116,16
26,"banana(2,10)",SimpleAHMC,standard,rand,adapt,0.30021437482466157,5.790512599719732,3.2773240830000003,0.15439785143136148,743596.0,153133.0,111.63437685098295,0.5892888958119911,0.9023450001316367,14
15,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,0.3028348722083313,7.228765509165036,1.798287894,0.1193737769080235,20388.0,4075.0,115.22954776427784,0.6232774840145441,1.4896152329878245,9
12,"normal(128,1)",SimpleRWMH,standard,single_step,none,-0.12295227751278434,1.0471003133700139,1.531490004,0,2.827282e6,1.410744e6,145.50160078263983,0.26117499498314967,0.15568560610650028,16
30,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,0.15781425939182434,9.868630540733468,5.517700904,0.15348287174791928,3.109096e6,646204.0,179.19286605529697,0.5896194755013763,0.7580528313077058,16
16,"normal(2,10)",SimpleRWMH,standard,single_step,adapt,0.01862561681307858,1.2052850753824897,0.39577878799999994,0.6814851001465573,97838.0,49222.0,120.48810174604122,0.3310356216793985,2.4035558956293204,11
15,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.0835265180475353,1.0560451806523108,0.461761977,0,143324.0,27641.0,175.9847198241296,0.797685152764414,0.5271723005826477,12
11,"normal(128,10)",SimpleAHMC,standard,rand,none,0.02704914924463522,0.9137855038763572,0.551510651,0,154452.0,30423.0,165.86945695047137,0.6800588777774164,0.5733496011200476,12
12,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.10268349276296887,1.129748528726064,0.470857742,0,18208.0,3530.0,117.8584540720852,0.7721918445700972,1.2183052449894647,9
28,"normal(128,1)",SimpleAHMC,inverted,single_step,none,-0.007339271109304645,1.0068420837184362,0.43204196100000003,0,142536.0,27444.0,182.9202698990085,0.7984696654397705,0.5271533370304696,12
27,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.09782077669538801,6.684081052024733,5.691912819000001,0.1539330128938742,3.161524e6,659311.0,332.3230865563758,0.5950715479604572,0.7826755387979254,16
5,"banana(2,1)",SimpleAHMC,inverted,single_step,none,0.061197448794521485,2.5271084893119653,5.641529886000001,0,2.670964e6,536671.0,143.3091265149049,0.7177482059740384,0.18673056240139976,16
9,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.05940148183155482,0.9627663384483858,0.488893573,0,17960.0,3468.0,159.25215931537502,0.737162888437026,1.1973753697958172,9
8,"normal(128,10)",SimpleAHMC,standard,rand,none,0.04141000644988527,0.9560621981553331,0.6044466359999999,0,308344.0,60704.0,302.9614575103299,0.6824180851439992,0.5754369595876998,13
13,"normal(2,1)",SimpleAHMC,standard,single_step,none,0.08928591126210336,1.0198611928794026,0.44625699999999996,0,19676.0,3897.0,166.22865419626217,0.6454032404033896,1.2218225570280925,9
7,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,0.3478582386358146,7.982171002049516,5.909176374,0.1390478370336446,3.015284e6,622751.0,260.0929106220674,0.6419858443817681,0.7246616419672992,16
6,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-2.6566618487142555,1.5173246228647124,13.003214091,0,2.947856e6,605894.0,133.08809752476003,0.608145411017331,0.07487103132392965,16
3,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.02847384054099508,0.9137047294768416,0.48370535800000014,0,38936.0,7688.0,340.4509571941658,0.6612842151728178,1.2965767924813112,10
7,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.22509126738288165,6.431428417529692,3.519070708,0.15213476973784493,1.482268e6,305033.0,184.95005333048488,0.5851358647731794,0.8603292181817851,15
3,"banana(2,1)",SimpleRWMH,inverted,single_step,none,1.0207161675377896,8.633159067065773,1.5822241089999998,0,3.5124e6,1.795058e6,141.77829381006407,0.3744906166944715,0.20783988258660932,16
26,"banana(2,1)",SimpleAHMC,inverted,single_step,none,-0.27523353875375983,3.3309147518879114,5.600390183,0,2.915944e6,597916.0,146.07450877952095,0.733334292941072,0.11948133749562356,16
14,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-2.5892405448669713,6.844630506407272,2.98812931,0.228206301976045,2.616674e6,1.302096e6,132.47395506959384,0.42673445513665165,0.07599297476138958,16
2,"banana(2,10)",SimpleAHMC,inverted,single_step,none,0.39925763593952507,9.204915290332746,3.3171973009999998,0,1.466044e6,300977.0,104.00821348171151,0.6860377228585921,0.762516079247394,15
15,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,0.6829001834795668,0.049346914718911006,2.714744381,0.20823224231326878,2.73153e6,1.366442e6,132.20374197053036,0.5162391744909163,0.11130800570388896,16
