seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
7,"normal(128,1)",SimpleRWMH,standard,single_step,none,0.054906139591512665,1.06723279424703,1.118769563,0,1.673118e6,835684.0,139.8425041659847,0.261100658701113,0.1568658422446722,16,0.7688060642591333
30,"normal(2,10)",SimpleRWMH,standard,single_step,none,-0.016007689804707587,0.9143772032427825,0.4264259650000001,0,111917.0,55904.0,126.6173269420667,0.24372200775901373,2.0246327347135047,12,0.7243893339749008
7,"banana(128,10)",SimpleRWMH,inverted,single_step,none,0.53187592367022,0.553836354081619,2.7759063409999998,0,1.577308e6,790628.0,149.65469113158377,0.46109965015274246,0.1527193990221393,16,0.6479831325212385
11,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.03694827799071977,8.410195144216585,5.690453775,0.15448996719310282,3.13242e6,652035.0,206.1948147587471,0.5921605088568037,0.7635870669428939,16,1.4280703683463583
13,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.028833732939104448,0.9667012508038277,0.5708146829999999,0,142680.0,27480.0,157.48702207772962,0.7913633436153503,0.5271874566712018,12,0.30334966589214934
10,"normal(128,10)",SimpleRWMH,inverted,single_step,none,-0.028287447388791315,1.1206070199502736,1.1501052139999999,0,1.530941e6,763184.0,154.5030225854131,0.5206332811443658,0.08907023277415647,16,0.6023496021661502
28,"normal(2,1)",SimpleAHMC,inverted,rand,none,0.18747672707985147,1.0532159616387637,0.43947975600000005,0,18184.0,3524.0,153.0250537899092,0.750946581480157,1.2558281093935943,9,0.36503412583304523
23,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.43308151388856375,3.556484573533543,3.157564281,0.18534456448757852,910692.0,194907.0,105.71544338348647,0.6016192381763703,0.5128112700604269,14,7435.404236989704
16,"normal(128,10)",SimpleAHMC,standard,rand,none,0.009095225389003928,0.9909421905475148,0.64512247,0,309228.0,60925.0,368.5598904878836,0.6665712384472241,0.5781795550362129,13,0.3916698025420888
24,"banana(2,1)",SimpleAHMC,standard,rand,none,0.2670730530102752,2.973861030799053,5.664930016,0,3.049132e6,631213.0,150.96807763269578,0.6413250354086814,0.12473630279024106,16,0.4026168259494019
2,"funnel(2,10)",SimpleRWMH,standard,single_step,none,0.013445250827932107,8.75553595322188,0.585226027,0,229435.0,114773.0,132.1565927250875,0.23207144866759313,2.490904073504446,13,0.7542366657163937
11,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.08082989984611666,0.14620004324297972,12.799382176,0.14718089570458498,3.003324e6,619761.0,143.6706485198626,0.5829859687604783,0.17156470605479304,16,3.6856737704778277
25,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,0.7280256517091535,8.312149072989437,11.562122021999999,0,2.472948e6,487167.0,200.45018034664196,0.7417515912979005,0.40833571393782786,16,0.32412775080856626
23,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.9847436951001521,10.299569707766043,6.891686310000001,0.19890897993438492,4.46296e6,984670.0,132.6752548779745,0.5633107631640645,0.4473544588379055,16,7.909133465457876e9
