seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
21,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-1.5140703805750413,4.616457359040148,3.120762237,0.6323872739757402,596460.0,134.62027112019825,0.3402837694084637,0.14800489020887295
21,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-0.07753917581161501,0.5517403172730991,2.757092327,0,527570.0,149.50429697650526,0.4713499031902936,0.15210488017410534
29,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-1.2826444172387286,8.824253007527188,3.3988194689999998,0.20288395513847196,513328.0,133.54906421466492,0.46545183887038005,0.08179124024163247
4,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.09557133754121742,0.7830577261524265,0.35206744199999995,0.27576941866145543,17642.0,133.95270440196242,0.4348137292729915,1.346293142901707
11,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,2.105396163683541,5.278499178520331,2.622939141,0.17991149767299658,512454.0,132.98699621081593,0.4919315719145001,0.09780197386516992
18,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.03306165156177558,1.0454863589160612,1.333115936,0.620798046845204,586845.0,175.9259663081665,0.3430950048446905,0.16700800059954599
17,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.017058559655884067,1.2071106313691455,0.36461295399999993,0,79022.0,115.45485154448362,0.23746627795093414,2.1556670914907676
9,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.012212135832045628,1.0612920198266313,1.138897552,0.1651331349660468,504176.0,150.5033572078142,0.5066100932617577,0.0862274229739043
8,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-1.2075875380256607,0.28384059022758285,3.198996759,0.2384145876249331,535756.0,143.31602004966143,0.4445105150553571,0.12262359857410018
5,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.04577663505538918,0.9639351179968604,0.469141711,0,34940.0,276.76480148775585,0.44595785676877875,1.2506801242605068
16,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.2633627347518135,7.812378079912151,0.695549282,0,171897.0,235.00740574217969,0.39367142697594715,1.5118977735495263
11,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.06746132011190295,5.440570480906174,0.874996871,0,405438.0,112.61100034570188,0.4334679842654921,0.7261448561836517
23,banana_2d_10c,SimpleRWMH,inverted,single_step,none,-0.04418362844225109,10.191907525308723,0.81359633,0,177334.0,103.47159743272161,0.38568710854108834,1.4628782646064182
14,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-2.7714597441401843,5.105484248324744,2.6256172509999995,0,509676.0,133.33705806276078,0.5158379241508689,0.07925737274360785
16,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.5867076912795148,0.7679657921198175,2.3071707750000003,0.24464026855878607,532749.0,144.96151310622898,0.44310783650192004,0.1446869656563737
28,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.2760451721287204,9.581903671855441,0.564642177,0,81552.0,125.85811779936225,0.22899521846618986,2.658906719770762
26,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.06564475677357287,0.9616236807276402,1.430212701,0.16643015182726842,503662.0,154.96093687452657,0.5052112914792071,0.0862948465222194
14,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.36641395607577504,0.15397414664072456,2.248622156,0.6577630273899469,653632.0,132.81847695501722,0.37472148389086796,0.16771575599333352
24,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.44475566953056483,1.420610618971281,2.827441132,0.635355153734649,623243.0,139.27020582796337,0.3626334877015286,0.24064600732606617
12,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.05812166813704017,0.8385796338712276,1.06428876,0.16904707408255326,500932.0,155.23472998230952,0.4994170102352081,0.08739686785710872
4,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.9700281742034328,4.028123455958701,3.686767062,0.6429721296091558,1.283754e6,269.86086085003956,0.40396173239788163,0.18529415493526222
3,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.025985799226318093,0.8614945789867486,0.42958006899999995,0.2918192918192916,34980.0,186.16193236991623,0.4195815029247583,1.1710870670593614
19,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.8366237360451854,0.03920141688417492,3.109778224,0,620687.0,132.18208204860963,0.24520259706497946,0.11691991370819502
