dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
4,7,normal,10,AH_simple,261765.08579764873,261596.46925078053,3.886596e6,7.820686914833843,0.0016728451310309943,0.9992161636585636,0.840459515783607,0.4799262053721528,false
128,12,normal,10,AH_simple,14389.474489665752,14315.61901178773,1.1926426e7,22.981621172049852,0.0026319928654706536,1.0049649679690191,1.781666729517383,0.003498134351862975,false
512,20,normal,10,AM,91999.66800491027,92050.31441405509,1.754444e7,526.408932451748,8.317384350013343e-5,0.9994486586232602,0.622212347388654,0.8335772404014338,false
256,12,normal,30,AH_simple,389483.2114252631,383598.4731228451,1.407151e7,607.5470131295457,-0.0022519690146010638,1.0114898000848638,1.505363600431508,0.021513100517376732,false
16,20,normal,10,NUTS,605951.8975065227,603604.3730099995,3419728,46.166195087907155,0.0025422194639646905,0.9962812425664509,1.108876009804277,0.17089770821128428,false
32,7,normal,20,AH_simple,228072.7424959534,228191.41313716277,7.920138e6,60.41798583051725,0.003786860666519054,0.9931141205728957,1.9151546846597682,0.0013037797252961059,false
4,18,normal,30,AH_simple,242373.83080625295,242487.34880506052,3.903852e6,7.8728831220552555,-0.0008189147453212453,0.999212627226575,0.6053849032792868,0.8570731536103964,false
512,12,normal,20,AH_simple,190799.0822264,190064.11266766413,1.807227e7,854.537041182804,0.00032045644265081964,1.0038275359859672,0.6505272389902643,0.7911960230671009,false
32,18,normal,30,AH_simple,147159.52290830712,146497.3321775686,7.902257e6,47.50275530490526,0.0035124149462928364,1.0009765516462537,0.8456781203689161,0.4719084255587982,false
128,16,normal,10,NUTS,282842.1482268653,279889.8021167541,3731944,290.62552962074204,-0.00038277361347385287,1.0104684452368993,1.2804637050479073,0.07531463326768827,false
256,20,normal,20,AH_simple,290366.2724743416,288699.78429412335,1.4122945e7,543.8806933883561,-0.0028171036628148833,1.001292543648063,0.946660692685839,0.3316027565674531,false
256,1,normal,20,AH_simple,291618.2104893667,289174.2488051311,1.378409e7,512.5994778412071,0.002166354469381423,1.0057761278271415,1.10434488107461,0.17435320705224863,false
64,5,normal,20,AH_simple,154705.2903215338,154965.99805903021,1.0836831e7,94.16434458880178,0.002524177999927007,0.9963964434439503,1.686957032302871,0.006748055325567203,false
8,18,normal,10,AM,145104.57197555623,145554.88217056548,5.864584e6,11.780417097125381,0.003203228031966803,0.9939980084619849,1.5365586267067783,0.017794277709822594,false
2,19,normal,10,AM,184777.4225595918,182236.64774606444,3.954125e6,3.399834162192628,-0.0048154257787357685,1.00559529262207,1.668631970651063,0.007631138875754296,false
1024,1,normal,10,AM,92125.10192570825,91766.14665276023,2.3384328e7,1079.3769081885084,-0.00339179775009289,1.0018508262283303,1.2036737611175,0.11028563039676062,false
8,6,normal,20,AH_simple,4794.674586838037,4722.652397481933,6.006745e6,0.822615321689996,-0.007994096527580706,1.0146522770965496,3.8934157454347798,1.3625814912842841e-13,false
16,16,normal,10,AH_simple,251101.00929898286,250119.46618482904,5.961494e6,31.87318032507475,-0.0018695195794716127,1.002203913520523,1.3668233495651236,0.04767831932790392,false
1024,18,normal,10,AM,92100.41031744731,91832.60869826056,2.3388025e7,1079.4068308200315,0.0046207002412604736,0.999087995391029,1.4764763945700565,0.025557614234104766,false
