dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
16,10,normal,SimpleRWMH,standard,single_step,none,scale,112.7829849969503,0.454509391,289381.0,655.5233348039505,0.12570577050901233,0.9561519481513912
16,7,normal,SimpleRWMH,standard,single_step,none,scale,110.62685985985019,0.45620161200000003,289900.0,615.6180596716041,0.01899136349513451,0.9959331080102625
32,15,normal,SimpleRWMH,standard,single_step,normal,scale,116.35252078604684,0.42359191900000004,143971.0,311.5132854808621,0.0012655858953051768,0.869382884635848
64,5,normal,SimpleRWMH,inverted,single_step,none,scale,191.6227482365057,0.71842706,500692.0,348.25460700209624,-0.05954380319730005,1.01087681826756
32,3,normal,SimpleRWMH,inverted,single_step,none,scale,134.99804261197846,0.4842025430000001,251446.0,331.71683854983195,-0.031969302654432555,0.9001026215490512
4,27,normal,SimpleAHMC,inverted,single_step,none,scale,120.18820802927137,0.3940563,3482.0,208.36438894091162,0.03319591853716521,0.8917041635978027
512,15,normal,SimpleAHMC,standard,single_step,none,scale,165.30158800758642,0.775741904,60665.0,308.4784340081805,0.06726925728206973,1.1572638442294758
64,30,normal,SimpleRWMH,inverted,single_step,none,scale,186.91198968098783,0.696669817,500519.0,361.9176356816985,-0.11067931667734762,0.9952521353292408
512,28,normal,SimpleAHMC,inverted,rand,normal,scale,107.53002628746462,0.467829806,17971.0,215.94090100489652,0.026208843001065314,1.1194505641662436
4,5,normal,SliceSampler,standard,single_step,none,scale,103.43026842225233,0.029153721999999997,8197.0,327.2524185656767,0.04823880165892975,1.0506306556025875
32,17,normal,SimpleAHMC,standard,rand,none,scale,244.08342591114814,0.3693703110000001,17324.0,293.05804219835164,-0.037373594730672054,1.0764321274438482
1024,8,normal,SimpleAHMC,standard,single_step,normal,scale,135.10435972342611,1.240770585,60674.0,438.44745768337157,-0.021767702479206417,0.8656821372498029
512,13,normal,SimpleAHMC,inverted,single_step,normal,scale,145.0435096039325,0.7305369509999999,55617.0,392.10675755750583,0.10401833527501042,1.0391458070258786
1024,5,normal,SimpleRWMH,inverted,single_step,normal,scale,129.89379511192092,3.647802081,515650.0,129.89379511192092,-0.2409492880688874,1.9393940360502682
256,21,normal,SimpleRWMH,standard,single_step,none,scale,135.12501872577948,1.408902082,575075.0,349.19725756036405,0.02180633175793195,0.8558048510644092
512,5,normal,SimpleAHMC,standard,rand,none,scale,218.4975469376711,0.6155408630000001,40246.0,506.16992538108826,-0.03206482766432116,0.911544342702549
