seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
8,horseshoe_logit,MALA0.1,inverted,single_step,adapt,0.20396463476896026,0.00032140038789900963,135.46116260999997,0,1.572864e6,262144.0,10.653753962374616,0.9999993887609873,0.0011675801015816843,1,1.2231688745730283e-6
11,"banana(4,0.3)",MALA10.0,inverted,single_step,adapt,0.0,0.0,6.511423961,0,1.572864e6,262144.0,NaN,6.418785980194e-7,1.0824917450735303,1,0.0
16,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.49190898941684746,0.44445242021694603,6.7377187450000005,0,1.572864e6,262144.0,264.1966481645697,0.006572774624186914,0.34952664432108504,1,0.007278880520959516
19,"banana(4,1)",MALA0.25,inverted,single_step,adapt,0.18141983649056878,0.7336113361043308,7.752106112999999,0,1.572864e6,262144.0,267.32369569572,0.9984656789523922,0.027062293626838256,1,0.0030357597516913843
15,"banana(4,0.3)",MALA4.0,inverted,single_step,adapt,-0.8969127867562979,0.0,6.590004355,0,1.572864e6,262144.0,NaN,0.0,0.4329966980294121,1,0.0
30,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,-1.2048537032009694,0.0,8.032454215,0,1.572864e6,262144.0,NaN,8.920339932370971e-63,0.15428327034591977,1,0.0
23,"banana(4,0.3)",MALA0.1,inverted,single_step,adapt,-0.06495574878230186,0.5868835048927177,6.706921352,0,1.572864e6,262144.0,262.7305415474634,0.9987724001856146,0.010824917450735303,1,0.002423542273405466
2,"banana(4,1)",MALA0.1,inverted,single_step,adapt,0.22080492473395347,0.31230657365677594,6.766202923,0,1.572864e6,262144.0,263.89350861323624,0.99997889717031,0.010824917450735303,1,4.2160639130989665e-5
13,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.12018576921458814,0.0,140.468314894,0,1.572864e6,262144.0,NaN,0.0,0.19094114895321035,1,0.0
30,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,0.6923506291482938,0.1351101655685695,6.868931053,0,1.572864e6,262144.0,263.48135087765917,0.9999997788603002,0.008331189981174277,1,4.444431475822824e-7
30,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,-0.005830031684872506,0.2870914031096939,6.979790649,0,1.572864e6,262144.0,263.5967238329621,0.9997487011209748,0.008738166108027126,1,0.0005007822802168592
29,mRNA,HMC0.1,inverted,single_step,adapt,-0.5,0.0,89.425345446,0,1.572864e6,262144.0,NaN,0.0,0.00021292989352067557,1,0.0
23,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.08921580464218633,3.379216441496339,2.642499546,0.3192558288574205,871795.0,871795.0,266.03123224477275,0.4160872615306711,0.09927194294139731,1,0.18835958798398195
7,"banana(4,1)",RWMH4.0,inverted,single_step,adapt,0.7510941117293298,4.441636425667962,2.376728877,0,524288.0,524288.0,265.33713663796533,0.10549557238643952,0.30786835467121315,1,0.09667345981834764
29,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,-0.4599746093890643,3.6686044914916716,2.290131985,0,524288.0,524288.0,276.01781212540953,0.6173363952296466,0.10447890410687233,1,0.19972526170606061
7,mRNA,HMC10.0,inverted,single_step,adapt,-0.5,0.0,99.064301067,0,1.572864e6,262144.0,NaN,0.0,0.021292989352067557,1,0.0
6,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.28108063306592146,0.003141822883238278,123.836265825,0,1.572864e6,262144.0,13.442419010945885,0.9999896728257116,0.0029189502539542105,1,2.069802145869186e-5
26,"funnel(4,1)",HMC10.0,inverted,single_step,adapt,1.0265710142475442,4.254623405978562,6.841570384000001,0,1.572864e6,262144.0,273.2809333449645,0.5274708514203782,0.38570817586479944,1,0.1322653898825119
22,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.31623916951627107,0.0014851199082623512,133.519016957,0,1.572864e6,262144.0,15.217069578352119,0.9999918108408465,0.0029189502539542105,1,1.637831082195822e-5
30,mRNA,HMC0.25,inverted,single_step,adapt,-0.5,0.0,89.46061325299999,0,1.572864e6,262144.0,NaN,0.0,0.0005323247338016889,1,0.0
5,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.17579158310202217,1.2078670386315702,2.661760148,0.29613876342773404,840501.0,840501.0,294.13505798022516,0.4500880753345697,0.10696145472262163,1,0.2063890766791772
5,mRNA,RWMH0.1,inverted,single_step,adapt,-0.5,0.0,13.009869582,0,524288.0,524288.0,NaN,0.0,2.012607744541562e-5,1,0.0
23,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,12.952679351,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
3,"funnel(4,1)",MALA0.25,inverted,single_step,adapt,-1.1750999600008372,0.9836304103856132,7.446672866999999,0,1.572864e6,262144.0,265.8023029025301,0.9974486296619641,0.02082797495293569,1,0.0045624507139971435
10,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,0.06648416439060816,0.5297252915169918,2.3836617440000003,0,524288.0,524288.0,268.4079766293245,0.576368174224879,0.10447890410687233,1,0.22346334291246375
4,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.7548381131362326,0.14099263584507413,1022.135843873,0,9.695688e6,262040.0,34.460527949593725,0.9767244742188559,0.0019094114895321036,1,0.01763549653926867
23,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.3070215942147967,0.00042942363848455533,42.086115319,0,524288.0,524288.0,14.784349985995352,0.987363370341482,0.0016202325761796963,1,0.02424341336856514
6,"banana(4,1)",MALA0.25,inverted,single_step,adapt,-0.172394037464148,0.4975591547834657,6.815154359999999,0,1.572864e6,262144.0,274.1745904308268,0.9989839866855844,0.027062293626838256,1,0.0020259918850015998
27,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.19606804733498095,0.00046878185996834684,43.291213901999996,0,524288.0,524288.0,10.407872660978994,0.9829083321732093,0.0016202325761796963,1,0.032389519244410206
15,mRNA,MALA4.0,inverted,single_step,adapt,-0.5,0.0,108.770477402,0,1.572864e6,262144.0,NaN,0.0,0.12048097335861457,1,0.0
12,"banana(4,0.3)",RWMH,inverted,single_step,adapt,-1.1613945183226966,0.7707477911487095,2.294124343,0,524288.0,524288.0,264.2923283731827,0.28456583836793525,0.07696708866780329,1,0.2207702181608316
19,horseshoe_logit,MALA10.0,inverted,single_step,adapt,1.2397486729028269,0.07547571612143787,129.38012412,0,1.572864e6,262144.0,25.280385800418266,0.04253822020421959,0.11675801015816842,1,0.03731687985375848
