seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
23,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.2809138060053000,0.9387068876356730,2.133417755,14510.0,104.07436154656300,0.7184584251727670,0.739196607736424
22,kilpisjarvi,SimpleRWMH,standard,single_step,none,-65.57094065181080,666.0290647094350,2.222023783,1363568.0,134.07826657969900,0.226409519832212,0.0227906431169353
24,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-59.7282212335201,630.4353092471500,2.3599195350000000,1384402.0,136.70023638492300,0.3289416824642400,0.0232718516481234
25,logearn_logheight_male,SimpleAHMC,inverted,rand,none,2.71296463397516,1.5749217936911800,173.716160186,631555.0,132.2208630706150,0.7583851231617470,0.0167465781389082
23,diamonds,SimpleRWMH,inverted,single_step,normal,6.562036921838220,0.1725508217379750,1244.201478478,12383512.0,258.5106728154470,0.4561165628732660,0.0021657145680129
17,diamonds,SimpleAHMC,standard,single_step,none,6.4979795837385,0.0533903242452747,435.80509522,702452.0,121.81106066852400,0.6197491982574880,0.0055791453343083
24,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.4486286670095500,0.316131868519644,40.92945766,572437.0,135.28835558494000,0.6459146142091460,0.0313468365252896
8,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.2632987687256440,0.9956681513125420,2.094565646,14601.0,108.9583091057210,0.7642113188092980,0.7545029851026540
8,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.617895556689180,0.3316666527526780,8.417092008000000,632935.0,132.74399692391600,0.4564347679956910,0.027633839686392
4,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.514827553168740,0.5280990795853970,9.29528408,766057.0,135.48145404373100,0.2441569677779290,0.0429000554098808
14,garch11,SimpleAHMC,standard,rand,none,5.050770462643910,0.0158916426194088,11.978730206000000,70312.0,124.3849025095700,0.6316687361857650,0.3533046418062080
20,garch11,SimpleRWMH,standard,single_step,none,5.051332807752500,0.0144999085313403,6.675852306,338480.0,245.24708016060300,0.2424912798976560,0.4941400612474720
27,diamonds,SimpleRWMH,inverted,single_step,none,6.613840474282700,0.0629084166629838,1235.134968352,12259985.0,689.1945511755410,0.4581233651480130,0.0024216060676401
17,diamonds,SimpleRWMH,inverted,single_step,normal,6.645177018827500,0.1578126642529230,1247.085921238,12488027.0,314.32729639211000,0.3926563976077740,0.0016558493556428
17,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-57.54977197004410,700.1645591374910,2.5459415410000000,1359493.0,138.1365406495720,0.3278050848926410,0.0221512821298309
23,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.3539581787511510,0.9746131712878700,1.2623649450000000,257714.0,188.74805252177900,0.4850888123315870,0.3233171518581910
