seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
10,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.047786922046751494,1.9876681094723037,172.223384534,0.11183337148088879,657319.0,121.14684062422297,0.6468989959918432,0.013182982722411838,16
24,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.9213807340580475,1.0867546887619082,163.16974901700002,0.10949111161974352,631512.0,132.4745075767299,0.6860777407645673,0.022415979039724657,16
26,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.287486939807,2.4396756593608417,154.78588058600002,0.08825818265049305,627966.0,133.38614101839437,0.7090168927403862,0.025234706740202215,16
1,diamonds,SimpleRWMH,inverted,single_step,adapt,6.547603686521049,0.13082855685260805,1403.192500827,0.3429339818324786,1.3625793e7,316.83180913125005,0.42265625105957816,0.0019534814156530024,20
30,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.121976043056829,0.5491646059280071,178.939510003,0.09617761501487818,646572.0,134.40101684603687,0.7091175225977453,0.02550865870365246,16
29,diamonds,SimpleAHMC,inverted,single_step,adapt,6.869762317808288,0.0666850749744127,806.7340319340001,0.10691915068932198,1.399212e6,211.2126084479669,0.6844629941056923,0.005996811534470418,17
19,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.0214206471984,964.0545260034639,2.455241805,0,2.074056e6,137.45157052513184,1.0,10.0,16
8,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-42.624810734928886,297.5197041025072,29.819669280999996,0.10738836203279216,2.535119e6,262.691047509287,0.6977560937776953,0.014368636836302743,17
14,mRNA,SimpleAHMC,inverted,rand,adapt,0.15765552858617704,0.0016509670740252572,196.357287727,0.1212405584802022,1.143119e6,136.2889879953056,0.6739827024056071,0.02618577788855775,16
21,mRNA,SimpleAHMC,inverted,rand,adapt,0.1963133936207862,0.0006559373724257039,457.80578152699997,0.13511100938429874,3.664454e6,136.26824868867183,0.6690352383007994,0.07407993737133324,16
28,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13295637252120565,0.0016746787897044407,183.19127068400002,0.11297016861219214,1.000666e6,138.32053549637658,0.6897320570315516,0.0331029426786152,16
27,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.489463575816984,865.618783977116,2.4462444450000005,0,2.089321e6,142.6973806777853,1.0,10.0,16
10,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,2.5455737044883016,7.904716975458487,12.200172793,0,1.501946e6,147.443753794952,1.0,10.0,16
29,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.5209157925106334,0.81806302506509,153.359951494,0.08461890592812976,626107.0,133.53088334731646,0.7040610291127647,0.021196756647550254,16
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-14.558920821266454,17.507728980514326,31.193324257,0.11552135865294476,2.655211e6,174.1804228032177,0.6943533453293047,0.016080206359773527,17
13,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9650184414741043,0.12816346114951846,2228.357891579,0.09194573587964891,1.7798617e7,127.07946215754552,0.7189284414765127,0.017758253610171644,20
1,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15758767253686493,0.0016022007538977058,22.624920297,0,1.64864e6,171.80541457285764,1.0,10.0,16
22,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-47.4335476518922,505.907673601255,3.7251522990000003,0.3368021911788278,2.802318e6,263.24949972546653,0.43470600238934826,0.10733772937447267,17
12,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.6680169609475253,5.589078440676075,12.234069374,0,1.537319e6,155.73318241517137,1.0,10.0,16
2,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.07546379852329123,0.004005701820180561,12.169821737,0.00038910505836575905,1.271452e6,131.29094631038416,0.7283714907688722,0.0012325340700872834,16
14,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.056289828602661,4.018663344967013,178.243859648,0.1018997482261396,648626.0,131.91408598898408,0.6606524400845006,0.020604233027078887,16
2,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-24.022558836803867,78.3746986419665,2.617916999,0.33450064850843036,1.693482e6,134.1366454384624,0.4604195199571622,0.30951598508415645,16
26,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-55.09020059555148,1293.8180998988514,2.582073591,0,2.053176e6,138.3978948044007,1.0,10.0,16
1,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8262859658210622,0.08304452184870875,175.98295032,0.23036142418179356,4.609347e6,120.51829089076094,0.483260555164942,0.018177599387078736,19
15,mRNA,SimpleAHMC,inverted,single_step,adapt,0.07929360807340206,2.473547238140525e-10,1806.943839395,0.4144695557967219,1.203264e7,111.13992537540719,0.5147302858525472,4.725451846716535e-9,19
22,mRNA,SimpleAHMC,inverted,rand,adapt,-0.595475020747926,0.44885615868725787,241.146857479,0.1288166628519118,1.497772e6,131.39322955652528,0.6452737896627704,0.004302579415599168,16
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5188754887542038,3.3753123104923255e-5,47.891720572,4.577671643613036e-5,3.020238e6,106.30972841684645,0.7258656084361371,0.0004414154392457842,17
28,diamonds,SimpleRWMH,inverted,single_step,adapt,6.509169469745459,0.18131264668406177,1269.787416355,0.34015687957465063,1.3008998e7,225.4668182356349,0.42176398071052384,0.001978891630132642,20
23,mRNA,SimpleAHMC,inverted,single_step,adapt,0.2183506083926643,0.0012959574171629734,303.872660268,0.1307039696042635,1.790505e6,250.55494792727617,0.6384305664951734,0.0016093322769712745,17
7,diamonds,SimpleRWMH,inverted,single_step,adapt,6.438701183972007,0.2138638011780862,1230.718049003,0.3162749445676278,1.2233123e7,173.6724744834572,0.42907803436287895,0.00201740155662238,20
4,diamonds,SimpleAHMC,inverted,rand,adapt,6.7439908716029535,0.10951405049506345,1031.57664757,0.06388189517051891,2.575092e6,119.13720125277632,0.7946714112492302,0.003104602730520889,16
15,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-17.612272825910964,69.86806059502312,16.232781574,0.0920271610589756,1.291862e6,131.92174286441295,0.7111735106836953,0.013879250525665592,16
19,diamonds,SimpleRWMH,inverted,single_step,adapt,6.601788090395596,0.06847906667242312,1454.583960144,0.3395436664044111,1.3402751e7,616.0527967052242,0.42775683854856794,0.0020485865419700385,20
5,mRNA,SimpleAHMC,inverted,rand,adapt,0.19253438846993187,0.00043444967720516066,333.88788446800004,0.1373682965720838,1.903594e6,254.6757792584789,0.6356205355005569,0.0013907181292292018,17
12,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-53.546379709428464,573.1840539006322,62.515804419999995,0.10190621149525177,5.127355e6,513.4369989082882,0.6737953736146722,0.008941732951586718,18
