seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
10,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-59.05986666040722,783.6566678030835,2.399772841,0,4.043228e6,2.05775e6,140.92766819464555,1.0,10.0,16,0.49079501077185544
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.956093613946832,0.19024068554049,3282.702711905,0.09686240850678106,1.20012674e8,5.3082989e7,126.25181970804131,0.7243139478323011,0.01633268133904943,20,35.25015493413469
20,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9334757021583497,0.10366503827283746,256.002532058,0,2.3727411e7,1.1862243e7,103.8646764001096,1.0,10.0,19,0.498491678532367
28,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.9400448336626135,1.4407164170479467,152.952114063,0.09829861905851807,3.018917e6,631900.0,132.15900766711835,0.7056566917359028,0.024264959255809387,16,0.3306658878957631
12,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49407643205859897,6.921090944028175e-5,40.901767154,2.2888358218065103e-5,5.25616e6,2.829288e6,108.53282596490548,0.742748532874088,0.0006937056672577483,17,0.900297093312188
27,mRNA,NUTS,inverted,single_step,adapt,1.000634944404167,11.415318207819437,218.602928683,0,343912.0,149556.0,45.75311141262322,0.16111025168808252,0.017210712232563315,6.0,39973.36949983201
21,logearn_logheight_male,NUTS,inverted,single_step,adapt,1.6213142617435747,0.27453898700014273,6039.367097209,0,1.256972e6,606086.0,46.59292700718728,0.7103482433764198,0.017626523044639894,6.0,615788.3046824993
30,diamonds,SimpleRWMH,inverted,single_step,adapt,6.475598118885988,0.13377579673967305,1287.4597158689999,0.33421882078058174,3.8845477e7,1.6897194e7,262.0407354787068,0.42456740291879513,0.001978568486645816,20,0.7890864615026901
15,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.27136563491506205,4.9242510511244975,158.66257812,0.08021667811093229,2.984672e6,615098.0,116.06713507449996,0.72010838673849,0.019648300588450244,16,0.3637485701158714
6,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.5024477400959557,3.5558768806118057,131.635755743,0.07770656900892658,3.047676e6,630849.0,131.61657554508136,0.7045554581607412,0.01529151127865921,16,0.4483326897863972
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8176318713533187,0.0705144840748949,745.171531965,0.11569998874662062,3.1881444e7,6.921787e6,146.8183953694579,0.6929940958468496,0.02545776330374164,19,0.3032417719542664
18,diamonds,SimpleAHMC,inverted,single_step,adapt,6.397959283813757,0.021456215548720476,780.591835233,0.10201341257791638,6.57038e6,1.380453e6,140.0852383476806,0.6573156152206309,0.004222149322344492,17,0.45930605798144974
30,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1568597069321333,0.0015982744387249114,23.736484288,0,3.226637e6,1.583749e6,150.29107576148957,1.0,10.0,16,0.5015864911167482
2,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8226217657417972,0.18815290011373462,1112.727264701,0,1.00070897e8,5.1132342e7,110.92220146236035,1.0,10.0,21,0.5007299479988274
28,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.8894849505449183,0.31807413818980657,5059.411988458,0,1.429368e6,692284.0,46.38172234227237,0.824889674382759,0.01468873163775042,6.0,615366.7472935307
15,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9374039618615417,0.16107904271307094,765.334974013,0,9.778136e7,4.9782724e7,133.1159525700166,1.0,10.0,21,0.5001916383695765
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.15147679022730337,0.0020978802193861064,13.339301632999998,0.0005111772335393384,3.072668e6,1.471411e6,131.28631623639575,0.7375457324648598,0.0010380454297457555,16,0.9206190508764253
9,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.106065690741955,1.5553917512686193,119.288165171,0.11099412527656892,2.964644e6,610091.0,132.9045695869298,0.6852262469441082,0.022373305867164222,16,0.32255523803608244
28,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.009916781185989,4.243230509900774,125.871873813,0.11474021515220878,3.204284e6,670001.0,131.6200459684042,0.6357113099371235,0.016653854849610544,16,0.4830272988781618
23,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.30380374732130877,1.089919022525329,153.905064438,0.09317158770122845,3.013904e6,623275.0,134.8411359600116,0.686825494166934,0.020432424829255016,16,0.43492015449871174
20,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.668058622926272,0.03412399851599751,88.94170914,0,3.812415e6,1.941239e6,132.53288368367194,1.0,10.0,16,0.5011879659605282
1,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7645896607257546,0.010801328939259142,117.73487718999999,0.11220721751735678,3.59866e6,768595.0,131.64867952532018,0.6580118435187883,0.009690219198042386,16,0.5020692090411527
17,mRNA,NUTS,inverted,single_step,adapt,-0.25808756035263886,1.5169156727654192,582.693579991,0,1.105494e6,530347.0,90.05216603161965,0.8194739223627917,0.04654721033423577,6.0,39422.91679825513
24,diamonds,SimpleAHMC,inverted,rand,adapt,6.6659141273818765,0.043901477207532805,1368.1797930880002,0.09555962462806125,8.18048e6,3.512032e6,137.5898044583362,0.7354392023208096,0.00303271313600666,16,5946.277254835504
