seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
3,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9353962251924811,0.09408197947591375,255.977400314,0,2.3498407e7,1.1879152e7,114.8820207951407,1.0,10.0,19,0.49907449272181814
12,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.867973630462826,0.09812217550883423,254.32969091400003,0,2.3278515e7,1.1702046e7,112.69524386203727,1.0,10.0,19,0.5021249944211665
7,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8865578775021543,0.08231423466420044,284.80135692,0,2.6673175e7,1.4107705e7,129.83617049070784,1.0,10.0,19,0.5017011570076486
26,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6386552460102342,0.06627269223086554,382.86972143,0.276316642761248,2.9321559e7,1.4328838e7,112.13600792702151,0.4417677336564583,0.012617969882688505,20,0.1955319020285733
21,horseshoe_logit,NUTS,inverted,single_step,adapt,0.4689867382208449,15.053808795086017,7028.048228521,0,3.858682e6,1.389214e6,76.85132928399453,0.5784008127490212,0.015882690252495002,7.0,338838.7915860411
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8212219940356507,0.08827613886374083,1663.5651227,0.0985755920410154,5.012406e7,1.0433865e7,169.23900087821917,0.6848297001458101,0.02107440628022282,20,0.1748312794164033
6,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.21250410775467843,370.2279624623899,7352.934443829,0,4.04369e6,1.392163e6,35.00100252314667,0.5063026952805211,0.01705567677299846,7.0,339266.84086673276
19,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6287047585297573,0.04959731296912576,385.84120096000004,0.2706375122070225,2.991846e7,1.4475903e7,123.77442181161868,0.45351077583524124,0.01438499270331336,20,0.19987686654139056
21,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8604411732811745,0.06843524617983975,481.374370282,0.09972381591796765,1.501094e7,3.228449e6,114.66409439471562,0.6750501242404385,0.030896424058150747,18,0.18331330144613533
15,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6646351581999148,0.04209098359204981,379.222324169,0.2848601341247622,2.7915736e7,1.4046759e7,157.46197651143083,0.46129515705246743,0.013825257686166253,20,0.19824460738605598
23,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.765406310886991,0.12079353177138195,1723.41981254,0.10121822357177994,5.2265752e7,1.0969288e7,112.27306500543632,0.697211985945065,0.024138293618441397,20,0.15266134233504344
5,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8901988229348962,0.16810691188497046,2736.5226659190002,0.09173202514648783,7.2817006e7,2.4181246e7,116.21704680500991,0.7296990805494659,0.018830566359340647,20,0.14243090337124714
9,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9000095237011667,0.11355339431724051,519.458855306,0,4.8075469e7,2.4468366e7,136.06992622788493,1.0,10.0,20,0.4980443154455659
27,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9176103768277596,0.07281936608028441,94.161068403,0.24813270568847737,6.916554e6,3.374237e6,100.03114822601964,0.4824317159737787,0.020695872617610495,18,0.21321267265567675
