seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
6,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.5024477400959600,3.5558768806118100,156.627897019,0.07770656900892660,3.047676E+06,630849.0,131.61657554508100,0.7045554581607410,0.01529151127865920,16
9,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.6073423346504200,1.1995853708640400,7785.507643485,0,824596.0,773396.0,53.61065076878790,0.8325469585993520,0.019582243787867300,6.0
14,diamonds,SimpleAHMC,inverted,single_step,adapt,6.583603999677930,0.02931830074492820,417.00249768600000,0.09422446021210030,3.272204E+06,686981.0,131.3706865391020,0.705903658835497,0.004791680225000730,16
18,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.729332851226119,0.05712540941749070,246.16159371200000,0.27074029039410800,4.6715546E+07,2.2939162E+07,178.2767589682240,0.43508197605023800,0.015461331000592700,20
15,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-17.612272825911000,69.86806059502310,16.949801425000000,0.0920271610589756,5.691728E+06,1.291862E+06,131.92174286441300,0.7111735106836950,0.013879250525665600,16
16,mRNA,NUTS,inverted,single_step,adapt,-0.3167896194163660,1.7975129563744700,669.320960776,0,796991.0,745791.0,111.7280718403760,0.8587165909644630,0.04751904021720320,6.0
29,logearn_logheight_male,NUTS,inverted,single_step,adapt,4.500477581291880,0.6715041408703140,7999.643723061,0,844800.0,793600.0,51.785812968838300,0.9533227295286560,0.014499369986549900,6.0
3,diamonds,SimpleAHMC,inverted,rand,adapt,6.763944109368700,0.07211735686661570,1352.658470766,0.08908979934386310,8.2573E+06,3.543948E+06,138.32492069405800,0.7407070855130610,0.003028414311733320,16
20,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.668058622926270,0.03412399851599750,114.09450110200000,0,3.812415E+06,1.941239E+06,132.53288368367200,1.0,10.0,16
2,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.019089252580190,0.8270545426677590,167.81216425,0.08275730525673290,2.93578E+06,609220.0,133.93286919057600,0.6968665930585340,0.01526165407336330,16
11,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13811402675403900,0.0012218210614167100,174.40384539600000,0.08944838635843480,4.465752E+06,985368.0,134.93276774446400,0.715078448048107,0.013213461686604200,16
28,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.36197740641290,479.09591364617800,2.384834991,0,4.105919E+06,2.07406E+06,149.03058837758800,1.0,10.0,16
9,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9000095237011670,0.11355339431724100,519.441701112,0,4.8075469E+07,2.4468366E+07,136.06992622788500,1.0,10.0,20
12,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.6505909367084110,3.038443307049600,4909.441607052,0,570133.0,518933.0,54.66870416481450,0.4754560525468930,0.04394062183390490,6.0
5,logearn_logheight_male,NUTS,inverted,single_step,adapt,2.5363573391319300,0.2225962763840690,8144.973227679,0,840823.0,789623.0,53.95953365375350,0.7798593195238160,0.013072759084652500,6.0
10,logearn_logheight_male,NUTS,inverted,single_step,adapt,-5.703405110221140,2.532908402894960,5488.116989735,0,607918.0,556718.0,54.70377551731220,0.5430997563652180,0.04658315301147600,6.0
27,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8401109486781070,0.044059580368268400,191.525895593,0.0975959594418292,6.228828E+06,1.295065E+06,122.89396939898300,0.6785696701105180,0.02442923627609880,17
16,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.023944274053012100,0.0021434302006034400,10.188321198,0.00017547875181200800,5.842738E+06,2.81257E+06,131.28816293688700,0.7261197867470760,0.001231348311566010,16
4,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8550806044167270,0.09921792206908790,813.612905394,0.09660167045911600,2.4104792E+07,4.977624E+06,108.48173102221900,0.6929176406668680,0.026601884447122300,19
10,mRNA,NUTS,inverted,single_step,adapt,-0.24588417691772300,1.4418035552466300,763.589224943,0,828903.0,777703.0,74.24063365994330,0.9561976680974390,0.008851457643045970,6.0
9,diamonds,SimpleAHMC,inverted,rand,adapt,6.7229824609526600,0.04540547152198390,1268.7485771730000,0.10138094148165200,7.859652E+06,3.267301E+06,142.34684262575000,0.7418538768450830,0.0026153041592711000,16
1,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.28729508254054,5.668381012667570,11.743620443000000,0,2.940474E+06,1.478563E+06,154.76666649201200,1.0,10.0,16
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.20488005002938700,0.0007007063036847910,334.66977254200000,0.1455024032959490,1.1316948E+07,2.698167E+06,133.12496793114100,0.6171193402922740,0.0017181785563223200,16
