dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
4.0,16,funnel_scale,10,NUTS,2249.391988498097,49.870891943486434,631905692,1.1772906593062517e50,13.595533660125732,0.3052895491846545,1023.9921655321278,0.0,false
3.0,18,funnel_scale,10,AH_simple,2174.8183029900456,3095.743631624928,6.5677967e7,2.753991287179051e13,0.8174895858530571,4.904711966667467,164.03030957568564,0.0,false
2.8,11,funnel_scale,30,AH_simple,2810.688606761813,3903.7732524061257,6.3119464e7,4.3422482872250476e11,0.7156404524920743,5.075575312342334,149.41419226037561,0.0,false
2.2,1,funnel_scale,30,AH_simple,2691.2346823959138,3219.67736422754,6.1972163e7,9.255822434773242e10,0.458521573654616,6.970825877294912,72.8619932746465,0.0,false
2.6,1,funnel_scale,10,AM,1548.596811724652,3073.9607232553167,4.9610271e7,278676.9449246464,0.40671788992082336,4.284088379207884,188.8322086331496,0.0,false
1.0,7,funnel_scale,10,NUTS,1450.7353375147427,283.7354648583013,23224936,1.4783174119656457e7,5.601427091407776,1.6088353021454962,906.4039827137435,0.0,false
2.4,19,funnel_scale,10,AH_simple,2058.432234118612,2685.736642988846,5.8124653e7,1.8718742041462247e11,0.3976355140861776,6.580360384240347,101.16651715437877,0.0,false
1.2,13,funnel_scale,20,AH_simple,4095.0020356001673,4196.173052984505,4.1289872e7,54366.71130940361,-0.040353999466848534,8.776500733593323,9.544262875912237,1.5090221194927724e-79,false
4.0,3,funnel_scale,10,AM,1534.7002128328718,6458.739135349485,4.3774204e7,257023.26674225318,0.21750193966928366,2.0677122914320027,263.1398541034561,0.0,false
1.0,2,funnel_scale,30,AH_simple,10301.90032848919,10678.255888814689,3.7093348e7,21133.093587860603,0.057933346737503374,8.649060754908852,7.365280562911174,1.521856559852153e-47,false
1.6,2,funnel_scale,10,AM,2061.629425122463,3031.7256635061594,4.0017383e7,3834.254019841643,0.4635501784571358,5.687964835783683,96.85616939899963,0.0,false
2.8,13,funnel_scale,10,NUTS,1727.910202697828,50.05497723708004,78011770,3.177190047181979e36,13.566762822151183,0.4050670964569308,1023.9910758380928,0.0,false
