dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
2.4,8,funnel_scale,2,AH_simple,1838.31989238067,3451.418060272993,4.5744999e7,522110.63289724156,0.41217062325646087,4.488964411298785,136.77518263762337,0.0,false
2.0,6,funnel_scale,2,AH_simple,2338.3135205809394,3609.9732364037045,5.1822883e7,70954.76423363028,0.7358305140344604,4.59444999368437,161.8777624755283,0.0,false
1.6,20,funnel_scale,16,AH_simple,3047.7833231569375,3503.169978943355,5.1284325e7,7.696307130433486e7,0.16268404017398025,7.751367898787044,34.476954277916484,0.0,false
4.0,4,funnel_scale,16,AH_simple,1773.8119159759547,3107.840004350019,6.6690371e7,8.998422364285533e13,0.7678245927629677,4.116529670041304,213.91512209102868,0.0,false
0.4,6,funnel_scale,8,AH_simple,123339.44011987506,124339.73137622875,2.0370872e7,15.290524204327845,-0.006987271622290649,8.921712429630633,1.5474590800286023,0.016637225341290494,false
3.6,12,funnel_scale,16,AH_simple,1799.619226888324,2988.510664675451,6.2759342e7,2.7400885527738633e12,0.6494079243964794,4.679170189860248,188.89316562201253,0.0,false
1.0,17,funnel_scale,16,AH_simple,7784.836189730105,8138.347559817533,3.7993963e7,10904.812601093894,0.04761666803131181,8.591840594259592,8.39229739234283,1.335795253695724e-61,false
2.4,20,funnel_scale,2,AH_simple,1767.835827172341,3360.263263026406,4.9739004e7,2.273031242084443e6,0.29982611587488667,4.579859121012286,159.37396978964776,0.0,false
2.4,13,funnel_scale,2,AH_simple,1950.553625537119,3574.7630389461756,4.0673147e7,350401.28294450935,0.6294626011452703,4.156802561958993,172.86102244898552,0.0,false
1.6,10,funnel_scale,2,AH_simple,2317.2990517945586,3278.0492804746027,4.490564e7,46800.069461198946,0.3511266952496114,6.0834947966990685,93.27903551501117,0.0,false
1.0,16,funnel_scale,8,AH_simple,3331.1033929339023,3042.2615203639134,3.8209809e7,5310.861933124142,0.14525772280329205,9.785918441154646,12.111637915512915,7.694402302753005e-128,false
0.8,17,funnel_scale,4,AH_simple,5456.501494942309,5774.22104025344,3.0284761e7,130.09091630894068,-0.0008960895604015612,8.504781587222107,7.345553380058872,2.719199764222741e-47,false
2.6,3,funnel_scale,2,AH_simple,1797.0180410456203,3322.0765791367544,4.5497572e7,1.220107215611823e7,0.5263322401218811,4.382709226450683,160.14366990150887,0.0,false
2.6,15,funnel_scale,2,AH_simple,1888.6956352377074,5386.463893885688,4.1823041e7,4125.857940659102,0.25540661108621104,3.035537860966463,190.99030864567206,0.0,false
